12345;4280
12345,.;3855
12345;2260
      ;1640
              0;1620
Galaga Player;1340
Galaga Player;1280
    ;1230
12345;1055
  12345;1030
fhbbjuuyhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhytyuyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy;720
12345;670
      ;640
Galaga Player;615
Galaga Player;615
                                                      0;550
12345,.;525
Galaga Player;410
      ;410
                                       0;395
Galaga Player;385
              0;355
fhbbjuuyhytyuyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy;315
      ;310
Galaga Player;255
12345;240
Galaga Player;215
 ;85
      ;80
12345;55
12345;30
12345;30
Galaga Player;0
Galaga Player;0
Galaga Player;0
Galaga Player;0
Galaga Player;0
Galaga Player;0
Galaga Player;0
dfgverbrbn;0
12345,.;0
12345,.;0
12345,.;0
12345;0
nm,.;0
 ;0
 ;0
