;4020
inka;2990
;2935
;2685
;2255
Nikolka:];1960
;1960
;1730
Nikol8sek;1610
;1450
nik;1370
vit;1335
inka;1230
;1230
;1230
;1230
;1230
;1230
;1230
;1230
;1230
;1200
tatka;1160
;1050
nik;905
tom;880
Galaga Player;875
;875
;730
;725
;655
tom;650
;550
borec;530
tom;500
tom;470
;450
;360
;320
;300
;300
;235
Galaga Player;230
Galaga Player;215
inka;200
;200
;200
;175
;165
test;150
;150
;150
;150
;150
  ;140
;130
test2;115
;110
;100
;100
;100
Tomasek;60
;50
;50
;50
;50
;50
;30
;30
;25
Galaga Player;0
Galaga Player;0
ddhfvgjdska;0
test;0
tom;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
